Ans	Guess	Size	DistRatio	Dist	I	J
0	0	280	0.828571	232	218-f-2.cpp	516-f-3.dpr
0	0	288	0.767361	221	218-f-2.cpp	516-f-4.dpr
0	0	288	0.767361	221	218-f-2.cpp	516-f-5.dpr
0	0	304.5	0.686371	209	218-f-2.cpp	516-f-6.dpr
0	0	297.5	0.719328	214	218-f-2.cpp	516-f-7.dpr
0	0	298	0.721477	215	218-f-2.cpp	516-f-8.dpr
0	0	306.5	0.665579	204	218-f-2.cpp	601-f-1.cpp
0	0	310.5	0.676329	210	218-f-2.cpp	601-f-10.cpp
0	0	315	0.666667	210	218-f-2.cpp	601-f-11.cpp
0	0	423	0.605201	256	218-f-2.cpp	601-f-12.cpp
0	0	430.5	0.61324	264	218-f-2.cpp	601-f-13.cpp
0	0	430.5	0.61324	264	218-f-2.cpp	601-f-14.cpp
0	0	434	0.615207	267	218-f-2.cpp	601-f-15.cpp
0	0	306.5	0.665579	204	218-f-2.cpp	601-f-2.cpp
0	0	308.5	0.667747	206	218-f-2.cpp	601-f-3.cpp
0	0	339.5	0.592047	201	218-f-2.cpp	601-f-4.cpp
0	0	336	0.607143	204	218-f-2.cpp	601-f-5.cpp
0	0	339.5	0.592047	201	218-f-2.cpp	601-f-6.cpp
0	0	313	0.667732	209	218-f-2.cpp	601-f-7.cpp
0	0	431	0.589327	254	218-f-2.cpp	601-f-8.cpp
0	0	262.5	0.979048	257	218-f-2.cpp	606-f-1.cpp
0	0	258	0.972868	251	218-f-2.cpp	606-f-2.cpp
0	0	260.5	0.944338	246	218-f-2.cpp	606-f-3.cpp
0	0	266.5	0.900563	240	218-f-2.cpp	606-f-4.cpp
0	0	263.5	0.922201	243	218-f-2.cpp	606-f-5.cpp
0	0	288	0.75	216	218-f-2.cpp	guest-f-1.cpp
0	0	295.5	0.714044	211	218-f-2.cpp	guest-f-2.cpp
0	0	296	0.72973	216	218-f-2.cpp	guest-f-3.cpp
0	0	368.5	0.472185	174	218-f-2.cpp	guest-f-4.cpp
0	0	420	0.628571	264	302-f-1.java	306-f-1.cpp
0	0	437	0.645309	282	302-f-1.java	306-f-2.cpp
0	0	336.5	0.692422	233	302-f-1.java	310-f-1.pas
0	0	350	0.642857	225	302-f-1.java	310-f-2.pas
0	0	362	0.640884	232	302-f-1.java	310-f-3.pas
0	0	365.5	0.623803	228	302-f-1.java	311-f-1.py
0	0	329.5	0.722307	238	302-f-1.java	311-f-10.py
0	0	317	0.77918	247	302-f-1.java	311-f-11.py
0	0	307.5	0.826016	254	302-f-1.java	311-f-2.py
0	0	320.5	0.764431	245	302-f-1.java	311-f-3.py
0	0	318	0.77673	247	302-f-1.java	311-f-4.py
0	0	320.5	0.770671	247	302-f-1.java	311-f-5.py
0	0	332	0.713855	237	302-f-1.java	311-f-6.py
0	0	334	0.703593	235	302-f-1.java	311-f-7.py
0	0	334.5	0.702541	235	302-f-1.java	311-f-8.py
0	0	337.5	0.687407	232	302-f-1.java	311-f-9.py
0	0	573	0.82897	475	302-f-1.java	401-f-1.cpp
0	0	573	0.82897	475	302-f-1.java	401-f-2.cpp
0	0	327.5	0.738931	242	302-f-1.java	405-f-1.pas
0	0	327.5	0.738931	242	302-f-1.java	405-f-2.pas
0	0	367	0.623978	229	302-f-1.java	409-f-1.dpr
0	0	367	0.623978	229	302-f-1.java	409-f-2.dpr
0	0	370	0.621622	230	302-f-1.java	409-f-3.dpr
0	0	329	0.729483	240	302-f-1.java	411-f-1.pas
0	0	347	0.648415	225	302-f-1.java	411-f-2.pas
0	0	344	0.656977	226	302-f-1.java	411-f-3.pas
0	0	521.5	0.751678	392	302-f-1.java	413-f-1.cpp
0	0	516	0.742248	383	302-f-1.java	413-f-2.cpp
0	0	510	0.729412	372	302-f-1.java	413-f-3.cpp
0	0	510	0.729412	372	302-f-1.java	413-f-4.cpp
0	0	350.5	0.696148	244	302-f-1.java	418-f-1.c
0	0	364	0.664835	242	302-f-1.java	418-f-10.c
0	0	353	0.696884	246	302-f-1.java	418-f-11.c
0	0	355	0.692958	246	302-f-1.java	418-f-12.c
0	0	361.5	0.674965	244	302-f-1.java	418-f-2.c
0	0	364.5	0.666667	243	302-f-1.java	418-f-3.c
0	0	370.5	0.647773	240	302-f-1.java	418-f-4.c
0	0	355.5	0.683544	243	302-f-1.java	418-f-5.c
0	0	356.5	0.681627	243	302-f-1.java	418-f-6.c
0	0	354.5	0.685472	243	302-f-1.java	418-f-7.c
0	0	365.5	0.664843	243	302-f-1.java	418-f-8.c
0	0	362.5	0.675862	245	302-f-1.java	418-f-9.c
0	0	338.5	0.682422	231	302-f-1.java	419-f-1.dpr
0	0	342.5	0.674453	231	302-f-1.java	419-f-10.dpr
0	0	325	0.750769	244	302-f-1.java	419-f-11.dpr
0	0	339.5	0.677467	230	302-f-1.java	419-f-2.dpr
0	0	339.5	0.677467	230	302-f-1.java	419-f-3.dpr
0	0	330	0.718182	237	302-f-1.java	419-f-4.dpr
0	0	337.5	0.684444	231	302-f-1.java	419-f-5.dpr
0	0	353	0.66289	234	302-f-1.java	419-f-6.dpr
0	0	337.5	0.681481	230	302-f-1.java	419-f-7.dpr
0	0	337.5	0.684444	231	302-f-1.java	419-f-8.dpr
0	0	340.5	0.678414	231	302-f-1.java	419-f-9.dpr
0	0	322.5	0.790698	255	302-f-1.java	421-f-1.cpp
0	0	337.5	0.725926	245	302-f-1.java	421-f-10.cpp
0	0	319	0.805643	257	302-f-1.java	421-f-2.cpp
0	0	318	0.81761	260	302-f-1.java	421-f-3.cpp
0	0	323	0.79257	256	302-f-1.java	421-f-4.cpp
0	0	322.5	0.793798	256	302-f-1.java	421-f-5.cpp
0	0	334.5	0.741405	248	302-f-1.java	421-f-6.cpp
0	0	336	0.735119	247	302-f-1.java	421-f-7.cpp
0	0	336.5	0.731055	246	302-f-1.java	421-f-8.cpp
0	0	337.5	0.725926	245	302-f-1.java	421-f-9.cpp
0	0	261.5	1.20459	315	302-f-1.java	423-f-1.dpr
0	0	261.5	1.20459	315	302-f-1.java	423-f-2.dpr
0	0	305	0.901639	275	302-f-1.java	501-f-1.cpp
0	0	316	0.832278	263	302-f-1.java	501-f-2.cpp
0	0	320.5	0.808112	259	302-f-1.java	501-f-3.cpp
0	0	339.5	0.730486	248	302-f-1.java	503-f-1.cpp
0	0	345.5	0.714906	247	302-f-1.java	503-f-10.cpp
0	0	345.5	0.714906	247	302-f-1.java	503-f-11.cpp
0	0	341	0.730205	249	302-f-1.java	503-f-2.cpp
0	0	342	0.725146	248	302-f-1.java	503-f-3.cpp
0	0	341.5	0.729136	249	302-f-1.java	503-f-4.cpp
0	0	349.5	0.706724	247	302-f-1.java	503-f-5.cpp
0	0	339.5	0.730486	248	302-f-1.java	503-f-6.cpp
0	0	343	0.720117	247	302-f-1.java	503-f-7.cpp
0	0	339.5	0.733432	249	302-f-1.java	503-f-8.cpp
0	0	341.5	0.729136	249	302-f-1.java	503-f-9.cpp
0	0	334	0.751497	251	302-f-1.java	511-f-1.cpp
0	0	338	0.733728	248	302-f-1.java	511-f-2.cpp
0	0	312	0.852564	266	302-f-1.java	514-f-1.cpp
0	0	318	0.814465	259	302-f-1.java	514-f-2.cpp
0	0	318.5	0.822606	262	302-f-1.java	514-f-3.cpp
0	0	318.5	0.822606	262	302-f-1.java	514-f-4.cpp
0	0	365	0.687671	251	302-f-1.java	514-f-5.py
0	0	362.5	0.689655	250	302-f-1.java	514-f-6.py
0	0	271	1.12177	304	302-f-1.java	515-f-1.pas
0	0	268	1.13806	305	302-f-1.java	515-f-2.java
0	0	271.5	1.10497	300	302-f-1.java	515-f-3.java
0	0	272.5	1.09725	299	302-f-1.java	515-f-4.java
0	0	248.5	1.36419	339	302-f-1.java	516-f-1.dpr
0	0	292.5	0.936752	274	302-f-1.java	516-f-2.dpr
0	0	296.5	0.913997	271	302-f-1.java	516-f-3.dpr
0	0	304.5	0.850575	259	302-f-1.java	516-f-4.dpr
0	0	304.5	0.850575	259	302-f-1.java	516-f-5.dpr
0	0	321	0.794393	255	302-f-1.java	516-f-6.dpr
0	0	314	0.818471	257	302-f-1.java	516-f-7.dpr
0	0	314.5	0.81717	257	302-f-1.java	516-f-8.dpr
0	0	323	0.804954	260	302-f-1.java	601-f-1.cpp
0	0	327	0.813456	266	302-f-1.java	601-f-10.cpp
0	0	331.5	0.79638	264	302-f-1.java	601-f-11.cpp
0	0	439.5	0.632537	278	302-f-1.java	601-f-12.cpp
0	0	447	0.642058	287	302-f-1.java	601-f-13.cpp
0	0	447	0.642058	287	302-f-1.java	601-f-14.cpp
0	0	450.5	0.645949	291	302-f-1.java	601-f-15.cpp
0	0	323	0.804954	260	302-f-1.java	601-f-2.cpp
0	0	325	0.803077	261	302-f-1.java	601-f-3.cpp
0	0	356	0.671348	239	302-f-1.java	601-f-4.cpp
0	0	352.5	0.683688	241	302-f-1.java	601-f-5.cpp
0	0	356	0.671348	239	302-f-1.java	601-f-6.cpp
0	0	329.5	0.801214	264	302-f-1.java	601-f-7.cpp
0	0	447.5	0.643575	288	302-f-1.java	601-f-8.cpp
0	0	279	1.07168	299	302-f-1.java	606-f-1.cpp
0	0	274.5	1.10018	302	302-f-1.java	606-f-2.cpp
0	0	277	1.08303	300	302-f-1.java	606-f-3.cpp
0	0	283	1.03887	294	302-f-1.java	606-f-4.cpp
0	0	280	1.07143	300	302-f-1.java	606-f-5.cpp
0	0	304.5	0.873563	266	302-f-1.java	guest-f-1.cpp
0	0	312	0.826923	258	302-f-1.java	guest-f-2.cpp
0	0	312.5	0.8192	256	302-f-1.java	guest-f-3.cpp
0	0	385	0.555844	214	302-f-1.java	guest-f-4.cpp
1	1	447	0.0760626	34	306-f-1.cpp	306-f-2.cpp
0	0	346.5	0.724387	251	306-f-1.cpp	310-f-1.pas
0	0	360	0.675	243	306-f-1.cpp	310-f-2.pas
0	0	372	0.655914	244	306-f-1.cpp	310-f-3.pas
0	0	375.5	0.663116	249	306-f-1.cpp	311-f-1.py
0	0	339.5	0.762887	259	306-f-1.cpp	311-f-10.py
0	0	327	0.831804	272	306-f-1.cpp	311-f-11.py
0	0	317.5	0.869291	276	306-f-1.cpp	311-f-2.py
0	0	330.5	0.810893	268	306-f-1.cpp	311-f-3.py
0	0	328	0.820122	269	306-f-1.cpp	311-f-4.py
0	0	330.5	0.807867	267	306-f-1.cpp	311-f-5.py
0	0	342	0.75731	259	306-f-1.cpp	311-f-6.py
0	0	344	0.75	258	306-f-1.cpp	311-f-7.py
0	0	344.5	0.746009	257	306-f-1.cpp	311-f-8.py
0	0	347.5	0.736691	256	306-f-1.cpp	311-f-9.py
0	0	583	0.727273	424	306-f-1.cpp	401-f-1.cpp
0	0	583	0.727273	424	306-f-1.cpp	401-f-2.cpp
0	0	337.5	0.761481	257	306-f-1.cpp	405-f-1.pas
0	0	337.5	0.761481	257	306-f-1.cpp	405-f-2.pas
0	0	377	0.628647	237	306-f-1.cpp	409-f-1.dpr
0	0	377	0.628647	237	306-f-1.cpp	409-f-2.dpr
0	0	380	0.623684	237	306-f-1.cpp	409-f-3.dpr
0	0	339	0.743363	252	306-f-1.cpp	411-f-1.pas
0	0	357	0.683473	244	306-f-1.cpp	411-f-2.pas
0	0	354	0.694915	246	306-f-1.cpp	411-f-3.pas
0	0	531.5	0.650988	346	306-f-1.cpp	413-f-1.cpp
0	0	526	0.636882	335	306-f-1.cpp	413-f-2.cpp
0	0	520	0.632692	329	306-f-1.cpp	413-f-3.cpp
0	0	520	0.632692	329	306-f-1.cpp	413-f-4.cpp
0	0	360.5	0.710125	256	306-f-1.cpp	418-f-1.c
0	0	374	0.663102	248	306-f-1.cpp	418-f-10.c
0	0	363	0.702479	255	306-f-1.cpp	418-f-11.c
0	0	365	0.693151	253	306-f-1.cpp	418-f-12.c
0	0	371.5	0.672948	250	306-f-1.cpp	418-f-2.c
0	0	374.5	0.662216	248	306-f-1.cpp	418-f-3.c
0	0	380.5	0.649146	247	306-f-1.cpp	418-f-4.c
0	0	365.5	0.686731	251	306-f-1.cpp	418-f-5.c
0	0	366.5	0.687585	252	306-f-1.cpp	418-f-6.c
0	0	364.5	0.691358	252	306-f-1.cpp	418-f-7.c
0	0	375.5	0.65779	247	306-f-1.cpp	418-f-8.c
0	0	372.5	0.665772	248	306-f-1.cpp	418-f-9.c
0	0	348.5	0.708752	247	306-f-1.cpp	419-f-1.dpr
0	0	352.5	0.689362	243	306-f-1.cpp	419-f-10.dpr
0	0	335	0.764179	256	306-f-1.cpp	419-f-11.dpr
0	0	349.5	0.706724	247	306-f-1.cpp	419-f-2.dpr
0	0	349.5	0.706724	247	306-f-1.cpp	419-f-3.dpr
0	0	340	0.732353	249	306-f-1.cpp	419-f-4.dpr
0	0	347.5	0.713669	248	306-f-1.cpp	419-f-5.dpr
0	0	363	0.674931	245	306-f-1.cpp	419-f-6.dpr
0	0	347.5	0.716547	249	306-f-1.cpp	419-f-7.dpr
0	0	347.5	0.710791	247	306-f-1.cpp	419-f-8.dpr
0	0	350.5	0.696148	244	306-f-1.cpp	419-f-9.dpr
0	0	332.5	0.77594	258	306-f-1.cpp	421-f-1.cpp
0	0	347.5	0.667626	232	306-f-1.cpp	421-f-10.cpp
0	0	329	0.784195	258	306-f-1.cpp	421-f-2.cpp
0	0	328	0.786585	258	306-f-1.cpp	421-f-3.cpp
0	0	333	0.768769	256	306-f-1.cpp	421-f-4.cpp
0	0	332.5	0.769925	256	306-f-1.cpp	421-f-5.cpp
0	0	344.5	0.682148	235	306-f-1.cpp	421-f-6.cpp
0	0	346	0.67341	233	306-f-1.cpp	421-f-7.cpp
0	0	346.5	0.669553	232	306-f-1.cpp	421-f-8.cpp
0	0	347.5	0.667626	232	306-f-1.cpp	421-f-9.cpp
0	0	271.5	1.26703	344	306-f-1.cpp	423-f-1.dpr
0	0	271.5	1.26703	344	306-f-1.cpp	423-f-2.dpr
0	0	315	0.936508	295	306-f-1.cpp	501-f-1.cpp
0	0	326	0.868098	283	306-f-1.cpp	501-f-2.cpp
0	0	330.5	0.838124	277	306-f-1.cpp	501-f-3.cpp
0	0	349.5	0.755365	264	306-f-1.cpp	503-f-1.cpp
0	0	355.5	0.734177	261	306-f-1.cpp	503-f-10.cpp
0	0	355.5	0.734177	261	306-f-1.cpp	503-f-11.cpp
0	0	351	0.752137	264	306-f-1.cpp	503-f-2.cpp
0	0	352	0.747159	263	306-f-1.cpp	503-f-3.cpp
0	0	351.5	0.753912	265	306-f-1.cpp	503-f-4.cpp
0	0	359.5	0.72879	262	306-f-1.cpp	503-f-5.cpp
0	0	349.5	0.755365	264	306-f-1.cpp	503-f-6.cpp
0	0	353	0.745042	263	306-f-1.cpp	503-f-7.cpp
0	0	349.5	0.763948	267	306-f-1.cpp	503-f-8.cpp
0	0	351.5	0.753912	265	306-f-1.cpp	503-f-9.cpp
0	0	344	0.758721	261	306-f-1.cpp	511-f-1.cpp
0	0	348	0.732759	255	306-f-1.cpp	511-f-2.cpp
0	0	322	0.885093	285	306-f-1.cpp	514-f-1.cpp
0	0	328	0.838415	275	306-f-1.cpp	514-f-2.cpp
0	0	328.5	0.846271	278	306-f-1.cpp	514-f-3.cpp
0	0	328.5	0.846271	278	306-f-1.cpp	514-f-4.cpp
0	0	375	0.693333	260	306-f-1.cpp	514-f-5.py
0	0	372.5	0.692617	258	306-f-1.cpp	514-f-6.py
0	0	281	1.15658	325	306-f-1.cpp	515-f-1.pas
0	0	278	1.20504	335	306-f-1.cpp	515-f-2.java
0	0	281.5	1.17584	331	306-f-1.cpp	515-f-3.java
0	0	282.5	1.16814	330	306-f-1.cpp	515-f-4.java
0	0	258.5	1.38104	357	306-f-1.cpp	516-f-1.dpr
0	0	302.5	0.978512	296	306-f-1.cpp	516-f-2.dpr
0	0	306.5	0.952692	292	306-f-1.cpp	516-f-3.dpr
0	0	314.5	0.893482	281	306-f-1.cpp	516-f-4.dpr
0	0	314.5	0.893482	281	306-f-1.cpp	516-f-5.dpr
0	0	331	0.824773	273	306-f-1.cpp	516-f-6.dpr
0	0	324	0.848765	275	306-f-1.cpp	516-f-7.dpr
0	0	324.5	0.844376	274	306-f-1.cpp	516-f-8.dpr
0	0	333	0.795796	265	306-f-1.cpp	601-f-1.cpp
0	0	337	0.759644	256	306-f-1.cpp	601-f-10.cpp
0	0	341.5	0.740849	253	306-f-1.cpp	601-f-11.cpp
0	0	449.5	0.585095	263	306-f-1.cpp	601-f-12.cpp
0	0	457	0.588621	269	306-f-1.cpp	601-f-13.cpp
0	0	457	0.588621	269	306-f-1.cpp	601-f-14.cpp
0	0	460.5	0.599349	276	306-f-1.cpp	601-f-15.cpp
0	0	333	0.795796	265	306-f-1.cpp	601-f-2.cpp
0	0	335	0.78806	264	306-f-1.cpp	601-f-3.cpp
0	0	366	0.680328	249	306-f-1.cpp	601-f-4.cpp
0	0	362.5	0.686897	249	306-f-1.cpp	601-f-5.cpp
0	0	366	0.680328	249	306-f-1.cpp	601-f-6.cpp
0	0	339.5	0.745214	253	306-f-1.cpp	601-f-7.cpp
0	0	457.5	0.548634	251	306-f-1.cpp	601-f-8.cpp
0	0	289	1.07266	310	306-f-1.cpp	606-f-1.cpp
0	0	284.5	1.08612	309	306-f-1.cpp	606-f-2.cpp
0	0	287	1.05923	304	306-f-1.cpp	606-f-3.cpp
0	0	293	1.01365	297	306-f-1.cpp	606-f-4.cpp
0	0	290	1.03793	301	306-f-1.cpp	606-f-5.cpp
0	0	314.5	0.871224	274	306-f-1.cpp	guest-f-1.cpp
0	0	322	0.813665	262	306-f-1.cpp	guest-f-2.cpp
0	0	322.5	0.821705	265	306-f-1.cpp	guest-f-3.cpp
0	0	395	0.544304	215	306-f-1.cpp	guest-f-4.cpp
1	1	276.5	0.0976492	27	310-f-1.pas	310-f-2.pas
1	1	288.5	0.176776	51	310-f-1.pas	310-f-3.pas
0	0	292	0.565068	165	310-f-1.pas	311-f-1.py
0	0	256	0.566406	145	310-f-1.pas	311-f-10.py
0	0	243.5	0.591376	144	310-f-1.pas	311-f-11.py
0	0	234	0.619658	145	310-f-1.pas	311-f-2.py
0	0	247	0.582996	144	310-f-1.pas	311-f-3.py
0	0	244.5	0.593047	145	310-f-1.pas	311-f-4.py
0	0	247	0.591093	146	310-f-1.pas	311-f-5.py
0	0	258.5	0.560928	145	310-f-1.pas	311-f-6.py
0	0	260.5	0.556622	145	310-f-1.pas	311-f-7.py
0	0	261	0.555556	145	310-f-1.pas	311-f-8.py
0	0	264	0.556818	147	310-f-1.pas	311-f-9.py
0	0	499.5	1.05906	529	310-f-1.pas	401-f-1.cpp
0	0	499.5	1.05906	529	310-f-1.pas	401-f-2.cpp
0	0	254	0.409449	104	310-f-1.pas	405-f-1.pas
0	0	254	0.409449	104	310-f-1.pas	405-f-2.pas
0	0	293.5	0.511073	150	310-f-1.pas	409-f-1.dpr
0	0	293.5	0.511073	150	310-f-1.pas	409-f-2.dpr
0	0	296.5	0.519393	154	310-f-1.pas	409-f-3.dpr
0	0	255.5	0.477495	122	310-f-1.pas	411-f-1.pas
0	0	273.5	0.478976	131	310-f-1.pas	411-f-2.pas
0	0	270.5	0.473198	128	310-f-1.pas	411-f-3.pas
0	0	448	0.959821	430	310-f-1.pas	413-f-1.cpp
0	0	442.5	0.946893	419	310-f-1.pas	413-f-2.cpp
0	0	436.5	0.932417	407	310-f-1.pas	413-f-3.cpp
0	0	436.5	0.932417	407	310-f-1.pas	413-f-4.cpp
0	0	277	0.534296	148	310-f-1.pas	418-f-1.c
0	0	290.5	0.550775	160	310-f-1.pas	418-f-10.c
0	0	279.5	0.543828	152	310-f-1.pas	418-f-11.c
0	0	281.5	0.547069	154	310-f-1.pas	418-f-12.c
0	0	288	0.548611	158	310-f-1.pas	418-f-2.c
0	0	291	0.556701	162	310-f-1.pas	418-f-3.c
0	0	297	0.565657	168	310-f-1.pas	418-f-4.c
0	0	282	0.546099	154	310-f-1.pas	418-f-5.c
0	0	283	0.54417	154	310-f-1.pas	418-f-6.c
0	0	281	0.544484	153	310-f-1.pas	418-f-7.c
0	0	292	0.554795	162	310-f-1.pas	418-f-8.c
0	0	289	0.546713	158	310-f-1.pas	418-f-9.c
0	0	265	0.433962	115	310-f-1.pas	419-f-1.dpr
0	0	269	0.438662	118	310-f-1.pas	419-f-10.dpr
0	0	251.5	0.457256	115	310-f-1.pas	419-f-11.dpr
0	0	266	0.43609	116	310-f-1.pas	419-f-2.dpr
0	0	266	0.43609	116	310-f-1.pas	419-f-3.dpr
0	0	256.5	0.452242	116	310-f-1.pas	419-f-4.dpr
0	0	264	0.439394	116	310-f-1.pas	419-f-5.dpr
0	0	279.5	0.493739	138	310-f-1.pas	419-f-6.dpr
0	0	264	0.431818	114	310-f-1.pas	419-f-7.dpr
0	0	264	0.435606	115	310-f-1.pas	419-f-8.dpr
0	0	267	0.438202	117	310-f-1.pas	419-f-9.dpr
0	0	249	0.590361	147	310-f-1.pas	421-f-1.cpp
0	0	264	0.564394	149	310-f-1.pas	421-f-10.cpp
0	0	245.5	0.590631	145	310-f-1.pas	421-f-2.cpp
0	0	244.5	0.593047	145	310-f-1.pas	421-f-3.cpp
0	0	249.5	0.589178	147	310-f-1.pas	421-f-4.cpp
0	0	249	0.590361	147	310-f-1.pas	421-f-5.cpp
0	0	261	0.56705	148	310-f-1.pas	421-f-6.cpp
0	0	262.5	0.56381	148	310-f-1.pas	421-f-7.cpp
0	0	263	0.562738	148	310-f-1.pas	421-f-8.cpp
0	0	264	0.564394	149	310-f-1.pas	421-f-9.cpp
0	0	188	0.893617	168	310-f-1.pas	423-f-1.dpr
0	0	188	0.893617	168	310-f-1.pas	423-f-2.dpr
0	0	231.5	0.660907	153	310-f-1.pas	501-f-1.cpp
0	0	242.5	0.606186	147	310-f-1.pas	501-f-2.cpp
0	0	247	0.595142	147	310-f-1.pas	501-f-3.cpp
0	0	266	0.590226	157	310-f-1.pas	503-f-1.cpp
0	0	272	0.606618	165	310-f-1.pas	503-f-10.cpp
0	0	272	0.606618	165	310-f-1.pas	503-f-11.cpp
0	0	267.5	0.586916	157	310-f-1.pas	503-f-2.cpp
0	0	268.5	0.58473	157	310-f-1.pas	503-f-3.cpp
0	0	268	0.608209	163	310-f-1.pas	503-f-4.cpp
0	0	276	0.608696	168	310-f-1.pas	503-f-5.cpp
0	0	266	0.590226	157	310-f-1.pas	503-f-6.cpp
0	0	269.5	0.593692	160	310-f-1.pas	503-f-7.cpp
0	0	266	0.609023	162	310-f-1.pas	503-f-8.cpp
0	0	268	0.608209	163	310-f-1.pas	503-f-9.cpp
0	0	260.5	0.602687	157	310-f-1.pas	511-f-1.cpp
0	0	264.5	0.582231	154	310-f-1.pas	511-f-2.cpp
0	0	238.5	0.641509	153	310-f-1.pas	514-f-1.cpp
0	0	244.5	0.633947	155	310-f-1.pas	514-f-2.cpp
0	0	245	0.632653	155	310-f-1.pas	514-f-3.cpp
0	0	245	0.632653	155	310-f-1.pas	514-f-4.cpp
0	0	291.5	0.610635	178	310-f-1.pas	514-f-5.py
0	0	289	0.602076	174	310-f-1.pas	514-f-6.py
0	0	197.5	0.759494	150	310-f-1.pas	515-f-1.pas
0	0	194.5	0.946015	184	310-f-1.pas	515-f-2.java
0	0	198	0.919192	182	310-f-1.pas	515-f-3.java
0	0	199	0.914573	182	310-f-1.pas	515-f-4.java
0	0	175	1.04	182	310-f-1.pas	516-f-1.dpr
0	0	219	0.557078	122	310-f-1.pas	516-f-2.dpr
0	0	223	0.538117	120	310-f-1.pas	516-f-3.dpr
0	0	231	0.471861	109	310-f-1.pas	516-f-4.dpr
0	0	231	0.471861	109	310-f-1.pas	516-f-5.dpr
0	0	247.5	0.464646	115	310-f-1.pas	516-f-6.dpr
0	0	240.5	0.440748	106	310-f-1.pas	516-f-7.dpr
0	0	241	0.435685	105	310-f-1.pas	516-f-8.dpr
0	0	249.5	0.617234	154	310-f-1.pas	601-f-1.cpp
0	0	253.5	0.60355	153	310-f-1.pas	601-f-10.cpp
0	0	258	0.596899	154	310-f-1.pas	601-f-11.cpp
0	0	366	0.770492	282	310-f-1.pas	601-f-12.cpp
0	0	373.5	0.784471	293	310-f-1.pas	601-f-13.cpp
0	0	373.5	0.784471	293	310-f-1.pas	601-f-14.cpp
0	0	377	0.787798	297	310-f-1.pas	601-f-15.cpp
0	0	249.5	0.617234	154	310-f-1.pas	601-f-2.cpp
0	0	251.5	0.616302	155	310-f-1.pas	601-f-3.cpp
0	0	282.5	0.60177	170	310-f-1.pas	601-f-4.cpp
0	0	279	0.616487	172	310-f-1.pas	601-f-5.cpp
0	0	282.5	0.60531	171	310-f-1.pas	601-f-6.cpp
0	0	256	0.605469	155	310-f-1.pas	601-f-7.cpp
0	0	374	0.791444	296	310-f-1.pas	601-f-8.cpp
0	0	205.5	0.841849	173	310-f-1.pas	606-f-1.cpp
0	0	201	0.880597	177	310-f-1.pas	606-f-2.cpp
0	0	203.5	0.864865	176	310-f-1.pas	606-f-3.cpp
0	0	209.5	0.811456	170	310-f-1.pas	606-f-4.cpp
0	0	206.5	0.837772	173	310-f-1.pas	606-f-5.cpp
0	0	231	0.640693	148	310-f-1.pas	guest-f-1.cpp
0	0	238.5	0.603774	144	310-f-1.pas	guest-f-2.cpp
0	0	239	0.589958	141	310-f-1.pas	guest-f-3.cpp
0	0	311.5	0.645265	201	310-f-1.pas	guest-f-4.cpp
1	0	285	0.557895	159	311-f-1.py	311-f-10.py
1	0	272.5	0.612844	167	311-f-1.py	311-f-11.py
1	0	263	0.653992	172	311-f-1.py	311-f-2.py
1	0	276	0.59058	163	311-f-1.py	311-f-3.py
1	0	273.5	0.588665	161	311-f-1.py	311-f-4.py
1	0	276	0.57971	160	311-f-1.py	311-f-5.py
1	0	287.5	0.563478	162	311-f-1.py	311-f-6.py
1	0	289.5	0.552677	160	311-f-1.py	311-f-7.py
1	0	290	0.548276	159	311-f-1.py	311-f-8.py
1	0	293	0.556314	163	311-f-1.py	311-f-9.py
0	0	528.5	0.95175	503	311-f-1.py	401-f-1.cpp
0	0	528.5	0.95175	503	311-f-1.py	401-f-2.cpp
0	0	283	0.614841	174	311-f-1.py	405-f-1.pas
0	0	283	0.614841	174	311-f-1.py	405-f-2.pas
0	0	322.5	0.545736	176	311-f-1.py	409-f-1.dpr
0	0	322.5	0.545736	176	311-f-1.py	409-f-2.dpr
0	0	325.5	0.549923	179	311-f-1.py	409-f-3.dpr
0	0	284.5	0.601054	171	311-f-1.py	411-f-1.pas
0	0	302.5	0.571901	173	311-f-1.py	411-f-2.pas
0	0	299.5	0.57429	172	311-f-1.py	411-f-3.pas
0	0	477	0.853249	407	311-f-1.py	413-f-1.cpp
0	0	471.5	0.841994	397	311-f-1.py	413-f-2.cpp
0	0	465.5	0.831364	387	311-f-1.py	413-f-3.cpp
0	0	465.5	0.831364	387	311-f-1.py	413-f-4.cpp
0	0	306	0.601307	184	311-f-1.py	418-f-1.c
0	0	319.5	0.597809	191	311-f-1.py	418-f-10.c
0	0	308.5	0.599676	185	311-f-1.py	418-f-11.c
0	0	310.5	0.599034	186	311-f-1.py	418-f-12.c
0	0	317	0.602524	191	311-f-1.py	418-f-2.c
0	0	320	0.6	192	311-f-1.py	418-f-3.c
0	0	326	0.610429	199	311-f-1.py	418-f-4.c
0	0	311	0.594855	185	311-f-1.py	418-f-5.c
0	0	312	0.592949	185	311-f-1.py	418-f-6.c
0	0	310	0.596774	185	311-f-1.py	418-f-7.c
0	0	321	0.601246	193	311-f-1.py	418-f-8.c
0	0	318	0.59434	189	311-f-1.py	418-f-9.c
0	0	294	0.581633	171	311-f-1.py	419-f-1.dpr
0	0	298	0.57047	170	311-f-1.py	419-f-10.dpr
0	0	280.5	0.620321	174	311-f-1.py	419-f-11.dpr
