Ans	Guess	Size	DistRatio	Dist	I	J
0	0	379	1.2876	488	29422.cpp	5454.cpp
0	0	477	0.834382	398	29422.cpp	612.cpp
0	0	435.5	0.925373	403	29422.cpp	624.cpp
0	0	502	0.611554	307	29422.cpp	6415.cpp
0	0	473	0.792812	375	29422.cpp	6560.cpp
0	0	481	0.781705	376	29422.cpp	7158.cpp
0	0	615	0.627642	386	29422.cpp	7461.pas
0	0	530	0.716981	380	29422.cpp	7755.cpp
0	0	608.5	0.629417	383	29422.cpp	7814.pas
0	0	521	0.654511	341	29422.cpp	7863.cpp
0	0	434.5	1.00345	436	29422.cpp	8311.cpp
0	0	584	0.462329	270	29422.cpp	8576.cpp
0	0	488.5	0.796315	389	29422.cpp	962.cpp
0	0	584.5	0.588537	344	3077.cpp	31416.java
0	0	561.5	0.655387	368	3077.cpp	31820.java
0	0	531.5	0.617121	328	3077.cpp	31829.cpp
0	0	478	0.73431	351	3077.cpp	31987.cpp
0	0	547.5	0.675799	370	3077.cpp	32069.java
0	0	426	0.962441	410	3077.cpp	32247.cpp
0	0	508.5	0.674533	343	3077.cpp	32703.cpp
0	0	600	0.536667	322	3077.cpp	3291.cpp
0	0	463.5	0.731392	339	3077.cpp	3733.cpp
0	0	492.5	0.582741	287	3077.cpp	4026.cpp
0	0	600	0.536667	322	3077.cpp	4248.cpp
0	0	542.5	0.595392	323	3077.cpp	4888.cpp
0	0	369.5	1.28552	475	3077.cpp	5454.cpp
0	0	467.5	0.806417	377	3077.cpp	612.cpp
0	0	426	0.962441	410	3077.cpp	624.cpp
0	0	492.5	0.598985	295	3077.cpp	6415.cpp
0	0	463.5	0.731392	339	3077.cpp	6560.cpp
0	0	471.5	0.759279	358	3077.cpp	7158.cpp
0	0	605.5	0.602808	365	3077.cpp	7461.pas
0	0	520.5	0.691643	360	3077.cpp	7755.cpp
0	0	599	0.595993	357	3077.cpp	7814.pas
0	0	511.5	0.670577	343	3077.cpp	7863.cpp
0	0	425	0.995294	423	3077.cpp	8311.cpp
0	0	574.5	0.5396	310	3077.cpp	8576.cpp
0	0	479	0.724426	347	3077.cpp	962.cpp
0	0	545	0.627523	342	31416.java	31820.java
0	0	515	0.634951	327	31416.java	31829.cpp
0	0	461.5	0.723727	334	31416.java	31987.cpp
0	0	531	0.632768	336	31416.java	32069.java
0	0	409.5	0.942613	386	31416.java	32247.cpp
0	0	492	0.668699	329	31416.java	32703.cpp
0	0	583.5	0.625536	365	31416.java	3291.cpp
0	0	447	0.791946	354	31416.java	3733.cpp
0	0	476	0.697479	332	31416.java	4026.cpp
0	0	583.5	0.625536	365	31416.java	4248.cpp
0	0	526	0.671103	353	31416.java	4888.cpp
0	0	353	1.26912	448	31416.java	5454.cpp
0	0	451	0.764967	345	31416.java	612.cpp
0	0	409.5	0.942613	386	31416.java	624.cpp
0	0	476	0.701681	334	31416.java	6415.cpp
0	0	447	0.791946	354	31416.java	6560.cpp
0	0	455	0.769231	350	31416.java	7158.cpp
0	0	589	0.617997	364	31416.java	7461.pas
0	0	504	0.694444	350	31416.java	7755.cpp
0	0	582.5	0.609442	355	31416.java	7814.pas
0	0	495	0.660606	327	31416.java	7863.cpp
0	0	408.5	0.954712	390	31416.java	8311.cpp
0	0	558	0.643369	359	31416.java	8576.cpp
0	0	462.5	0.709189	328	31416.java	962.cpp
0	0	492	0.632114	311	31820.java	31829.cpp
0	0	438.5	0.732041	321	31820.java	31987.cpp
0	0	508	0.598425	304	31820.java	32069.java
0	0	386.5	0.87969	340	31820.java	32247.cpp
0	0	469	0.656716	308	31820.java	32703.cpp
0	0	560.5	0.629795	353	31820.java	3291.cpp
0	0	424	0.747642	317	31820.java	3733.cpp
0	0	453	0.640177	290	31820.java	4026.cpp
0	0	560.5	0.629795	353	31820.java	4248.cpp
0	0	503	0.638171	321	31820.java	4888.cpp
0	0	330	1.2303	406	31820.java	5454.cpp
0	0	428	0.745327	319	31820.java	612.cpp
0	0	386.5	0.87969	340	31820.java	624.cpp
0	0	453	0.640177	290	31820.java	6415.cpp
0	0	424	0.747642	317	31820.java	6560.cpp
0	0	432	0.726852	314	31820.java	7158.cpp
0	0	566	0.650177	368	31820.java	7461.pas
0	0	481	0.659044	317	31820.java	7755.cpp
0	0	559.5	0.639857	358	31820.java	7814.pas
0	0	472	0.652542	308	31820.java	7863.cpp
0	0	385.5	0.902724	348	31820.java	8311.cpp
0	0	535	0.605607	324	31820.java	8576.cpp
0	0	439.5	0.730375	321	31820.java	962.cpp
0	0	408.5	0.646267	264	31829.cpp	31987.cpp
0	0	478	0.629707	301	31829.cpp	32069.java
0	0	356.5	0.757363	270	31829.cpp	32247.cpp
0	0	439	0.589977	259	31829.cpp	32703.cpp
0	0	530.5	0.655985	348	31829.cpp	3291.cpp
0	0	394	0.586294	231	31829.cpp	3733.cpp
0	0	423	0.546099	231	31829.cpp	4026.cpp
0	0	530.5	0.655985	348	31829.cpp	4248.cpp
0	0	473	0.621564	294	31829.cpp	4888.cpp
0	0	300	1.13333	340	31829.cpp	5454.cpp
0	0	398	0.683417	272	31829.cpp	612.cpp
0	0	356.5	0.757363	270	31829.cpp	624.cpp
0	0	423	0.548463	232	31829.cpp	6415.cpp
0	0	394	0.586294	231	31829.cpp	6560.cpp
0	0	402	0.696517	280	31829.cpp	7158.cpp
0	0	536	0.68097	365	31829.cpp	7461.pas
0	0	451	0.643016	290	31829.cpp	7755.cpp
0	0	529.5	0.672332	356	31829.cpp	7814.pas
0	0	442	0.579186	256	31829.cpp	7863.cpp
0	0	355.5	0.838256	298	31829.cpp	8311.cpp
0	0	505	0.584158	295	31829.cpp	8576.cpp
0	0	409.5	0.637363	261	31829.cpp	962.cpp
0	0	424.5	0.697291	296	31987.cpp	32069.java
0	0	303	0.69637	211	31987.cpp	32247.cpp
0	0	385.5	0.651102	251	31987.cpp	32703.cpp
0	0	477	0.786164	375	31987.cpp	3291.cpp
0	0	340.5	0.590308	201	31987.cpp	3733.cpp
0	0	369.5	0.598106	221	31987.cpp	4026.cpp
0	0	477	0.786164	375	31987.cpp	4248.cpp
0	0	419.5	0.672229	282	31987.cpp	4888.cpp
0	0	246.5	1.00609	248	31987.cpp	5454.cpp
0	0	344.5	0.557329	192	31987.cpp	612.cpp
0	0	303	0.69637	211	31987.cpp	624.cpp
0	0	369.5	0.598106	221	31987.cpp	6415.cpp
0	0	340.5	0.590308	201	31987.cpp	6560.cpp
0	0	348.5	0.611191	213	31987.cpp	7158.cpp
0	0	482.5	0.806218	389	31987.cpp	7461.pas
0	0	397.5	0.654088	260	31987.cpp	7755.cpp
0	0	476	0.789916	376	31987.cpp	7814.pas
0	0	388.5	0.656371	255	31987.cpp	7863.cpp
0	0	302	0.698675	211	31987.cpp	8311.cpp
0	0	451.5	0.741971	335	31987.cpp	8576.cpp
1	1	356	0.0533708	19	31987.cpp	962.cpp
0	0	372.5	0.885906	330	32069.java	32247.cpp
0	0	455	0.683516	311	32069.java	32703.cpp
0	0	546.5	0.704483	385	32069.java	3291.cpp
0	0	410	0.765854	314	32069.java	3733.cpp
0	0	439	0.712984	313	32069.java	4026.cpp
0	0	546.5	0.704483	385	32069.java	4248.cpp
0	0	489	0.685072	335	32069.java	4888.cpp
0	0	316	1.21203	383	32069.java	5454.cpp
0	0	414	0.700483	290	32069.java	612.cpp
0	0	372.5	0.885906	330	32069.java	624.cpp
0	0	439	0.715262	314	32069.java	6415.cpp
0	0	410	0.765854	314	32069.java	6560.cpp
0	0	418	0.741627	310	32069.java	7158.cpp
0	0	552	0.666667	368	32069.java	7461.pas
0	0	467	0.648822	303	32069.java	7755.cpp
0	0	545.5	0.656279	358	32069.java	7814.pas
0	0	458	0.676856	310	32069.java	7863.cpp
0	0	371.5	0.90175	335	32069.java	8311.cpp
0	0	521	0.673704	351	32069.java	8576.cpp
0	0	425.5	0.690952	294	32069.java	962.cpp
0	0	333.5	0.698651	233	32247.cpp	32703.cpp
0	0	425	0.974118	414	32247.cpp	3291.cpp
0	0	288.5	0.613518	177	32247.cpp	3733.cpp
0	0	317.5	0.648819	206	32247.cpp	4026.cpp
0	0	425	0.974118	414	32247.cpp	4248.cpp
0	0	367.5	0.805442	296	32247.cpp	4888.cpp
0	0	194.5	0.771208	150	32247.cpp	5454.cpp
0	0	292.5	0.687179	201	32247.cpp	612.cpp
1	1	251	0	0	32247.cpp	624.cpp
0	0	317.5	0.648819	206	32247.cpp	6415.cpp
0	0	288.5	0.613518	177	32247.cpp	6560.cpp
0	0	296.5	0.6543	194	32247.cpp	7158.cpp
0	0	430.5	0.99187	427	32247.cpp	7461.pas
0	0	345.5	0.819103	283	32247.cpp	7755.cpp
0	0	424	0.983491	417	32247.cpp	7814.pas
0	0	336.5	0.710253	239	32247.cpp	7863.cpp
0	0	250	0.572	143	32247.cpp	8311.cpp
0	0	399.5	0.89612	358	32247.cpp	8576.cpp
0	0	304	0.684211	208	32247.cpp	962.cpp
0	0	507.5	0.656158	333	32703.cpp	3291.cpp
0	0	371	0.501348	186	32703.cpp	3733.cpp
0	0	400	0.5325	213	32703.cpp	4026.cpp
0	0	507.5	0.656158	333	32703.cpp	4248.cpp
0	0	450	0.526667	237	32703.cpp	4888.cpp
0	0	277	1.08303	300	32703.cpp	5454.cpp
0	0	375	0.648	243	32703.cpp	612.cpp
0	0	333.5	0.698651	233	32703.cpp	624.cpp
0	0	400	0.505	202	32703.cpp	6415.cpp
0	0	371	0.501348	186	32703.cpp	6560.cpp
0	0	379	0.580475	220	32703.cpp	7158.cpp
0	0	513	0.723197	371	32703.cpp	7461.pas
0	0	428	0.609813	261	32703.cpp	7755.cpp
0	0	506.5	0.71076	360	32703.cpp	7814.pas
1	1	419	0.0143198	6	32703.cpp	7863.cpp
0	0	332.5	0.748872	249	32703.cpp	8311.cpp
0	0	482	0.63278	305	32703.cpp	8576.cpp
0	0	386.5	0.641656	248	32703.cpp	962.cpp
0	0	462.5	0.802162	371	3291.cpp	3733.cpp
0	0	491.5	0.663276	326	3291.cpp	4026.cpp
1	1	599	0	0	3291.cpp	4248.cpp
0	0	541.5	0.629732	341	3291.cpp	4888.cpp
0	0	368.5	1.29986	479	3291.cpp	5454.cpp
0	0	466.5	0.825295	385	3291.cpp	612.cpp
0	0	425	0.974118	414	3291.cpp	624.cpp
0	0	491.5	0.663276	326	3291.cpp	6415.cpp
0	0	462.5	0.802162	371	3291.cpp	6560.cpp
0	0	470.5	0.743889	350	3291.cpp	7158.cpp
0	0	604.5	0.593879	359	3291.cpp	7461.pas
0	0	519.5	0.673725	350	3291.cpp	7755.cpp
0	0	598	0.595318	356	3291.cpp	7814.pas
0	0	510.5	0.656219	335	3291.cpp	7863.cpp
0	0	424	0.978774	415	3291.cpp	8311.cpp
0	0	573.5	0.538797	309	3291.cpp	8576.cpp
0	0	478	0.786611	376	3291.cpp	962.cpp
0	0	355	0.507042	180	3733.cpp	4026.cpp
0	0	462.5	0.802162	371	3733.cpp	4248.cpp
0	0	405	0.644444	261	3733.cpp	4888.cpp
0	0	232	0.956897	222	3733.cpp	5454.cpp
0	0	330	0.581818	192	3733.cpp	612.cpp
0	0	288.5	0.613518	177	3733.cpp	624.cpp
0	0	355	0.490141	174	3733.cpp	6415.cpp
1	1	326	0	0	3733.cpp	6560.cpp
0	0	334	0.54491	182	3733.cpp	7158.cpp
0	0	468	0.84188	394	3733.cpp	7461.pas
0	0	383	0.673629	258	3733.cpp	7755.cpp
0	0	461.5	0.829902	383	3733.cpp	7814.pas
0	0	374	0.505348	189	3733.cpp	7863.cpp
0	0	287.5	0.636522	183	3733.cpp	8311.cpp
0	0	437	0.672769	294	3733.cpp	8576.cpp
0	0	341.5	0.576867	197	3733.cpp	962.cpp
0	0	491.5	0.663276	326	4026.cpp	4248.cpp
0	0	434	0.580645	252	4026.cpp	4888.cpp
0	0	261	1.01149	264	4026.cpp	5454.cpp
0	0	359	0.610028	219	4026.cpp	612.cpp
0	0	317.5	0.648819	206	4026.cpp	624.cpp
1	1	384	0.132812	51	4026.cpp	6415.cpp
0	0	355	0.507042	180	4026.cpp	6560.cpp
0	0	363	0.581267	211	4026.cpp	7158.cpp
0	0	497	0.768612	382	4026.cpp	7461.pas
0	0	412	0.618932	255	4026.cpp	7755.cpp
0	0	490.5	0.754332	370	4026.cpp	7814.pas
0	0	403	0.543424	219	4026.cpp	7863.cpp
0	0	316.5	0.698262	221	4026.cpp	8311.cpp
0	0	466	0.51073	238	4026.cpp	8576.cpp
0	0	370.5	0.588394	218	4026.cpp	962.cpp
0	0	541.5	0.629732	341	4248.cpp	4888.cpp
0	0	368.5	1.29986	479	4248.cpp	5454.cpp
0	0	466.5	0.825295	385	4248.cpp	612.cpp
0	0	425	0.974118	414	4248.cpp	624.cpp
0	0	491.5	0.663276	326	4248.cpp	6415.cpp
0	0	462.5	0.802162	371	4248.cpp	6560.cpp
0	0	470.5	0.743889	350	4248.cpp	7158.cpp
0	0	604.5	0.593879	359	4248.cpp	7461.pas
0	0	519.5	0.673725	350	4248.cpp	7755.cpp
0	0	598	0.595318	356	4248.cpp	7814.pas
0	0	510.5	0.656219	335	4248.cpp	7863.cpp
0	0	424	0.978774	415	4248.cpp	8311.cpp
0	0	573.5	0.538797	309	4248.cpp	8576.cpp
0	0	478	0.786611	376	4248.cpp	962.cpp
0	0	311	1.1672	363	4888.cpp	5454.cpp
0	0	409	0.738386	302	4888.cpp	612.cpp
0	0	367.5	0.805442	296	4888.cpp	624.cpp
0	0	434	0.580645	252	4888.cpp	6415.cpp
0	0	405	0.644444	261	4888.cpp	6560.cpp
0	0	413	0.569007	235	4888.cpp	7158.cpp
0	0	547	0.650823	356	4888.cpp	7461.pas
0	0	462	0.655844	303	4888.cpp	7755.cpp
0	0	540.5	0.640148	346	4888.cpp	7814.pas
0	0	453	0.527594	239	4888.cpp	7863.cpp
0	0	366.5	0.837653	307	4888.cpp	8311.cpp
0	0	516	0.577519	298	4888.cpp	8576.cpp
0	0	420.5	0.663496	279	4888.cpp	962.cpp
0	0	236	0.983051	232	5454.cpp	612.cpp
0	0	194.5	0.771208	150	5454.cpp	624.cpp
0	0	261	1.00766	263	5454.cpp	6415.cpp
0	0	232	0.956897	222	5454.cpp	6560.cpp
0	0	240	0.970833	233	5454.cpp	7158.cpp
0	0	374	1.31818	493	5454.cpp	7461.pas
0	0	289	1.10727	320	5454.cpp	7755.cpp
0	0	367.5	1.30612	480	5454.cpp	7814.pas
0	0	280	1.09286	306	5454.cpp	7863.cpp
0	0	193.5	0.73385	142	5454.cpp	8311.cpp
0	0	343	1.26531	434	5454.cpp	8576.cpp
0	0	247.5	1.0101	250	5454.cpp	962.cpp
0	0	292.5	0.687179	201	612.cpp	624.cpp
0	0	359	0.610028	219	612.cpp	6415.cpp
0	0	330	0.581818	192	612.cpp	6560.cpp
0	0	338	0.556213	188	612.cpp	7158.cpp
0	0	472	0.82839	391	612.cpp	7461.pas
0	0	387	0.648579	251	612.cpp	7755.cpp
0	0	465.5	0.81203	378	612.cpp	7814.pas
0	0	378	0.653439	247	612.cpp	7863.cpp
0	0	291.5	0.624357	182	612.cpp	8311.cpp
0	0	441	0.777778	343	612.cpp	8576.cpp
0	0	345.5	0.529667	183	612.cpp	962.cpp
0	0	317.5	0.648819	206	624.cpp	6415.cpp
0	0	288.5	0.613518	177	624.cpp	6560.cpp
0	0	296.5	0.6543	194	624.cpp	7158.cpp
0	0	430.5	0.99187	427	624.cpp	7461.pas
0	0	345.5	0.819103	283	624.cpp	7755.cpp
0	0	424	0.983491	417	624.cpp	7814.pas
0	0	336.5	0.710253	239	624.cpp	7863.cpp
0	0	250	0.572	143	624.cpp	8311.cpp
0	0	399.5	0.89612	358	624.cpp	8576.cpp
0	0	304	0.684211	208	624.cpp	962.cpp
0	0	355	0.490141	174	6415.cpp	6560.cpp
0	0	363	0.584022	212	6415.cpp	7158.cpp
0	0	497	0.762575	379	6415.cpp	7461.pas
0	0	412	0.618932	255	6415.cpp	7755.cpp
0	0	490.5	0.75841	372	6415.cpp	7814.pas
0	0	403	0.516129	208	6415.cpp	7863.cpp
0	0	316.5	0.698262	221	6415.cpp	8311.cpp
0	0	466	0.521459	243	6415.cpp	8576.cpp
0	0	370.5	0.585695	217	6415.cpp	962.cpp
0	0	334	0.54491	182	6560.cpp	7158.cpp
0	0	468	0.84188	394	6560.cpp	7461.pas
0	0	383	0.673629	258	6560.cpp	7755.cpp
0	0	461.5	0.829902	383	6560.cpp	7814.pas
0	0	374	0.505348	189	6560.cpp	7863.cpp
0	0	287.5	0.636522	183	6560.cpp	8311.cpp
0	0	437	0.672769	294	6560.cpp	8576.cpp
0	0	341.5	0.576867	197	6560.cpp	962.cpp
0	0	476	0.789916	376	7158.cpp	7461.pas
0	0	391	0.659847	258	7158.cpp	7755.cpp
0	0	469.5	0.777423	365	7158.cpp	7814.pas
0	0	382	0.589005	225	7158.cpp	7863.cpp
0	0	295.5	0.632826	187	7158.cpp	8311.cpp
0	0	445	0.701124	312	7158.cpp	8576.cpp
0	0	349.5	0.597997	209	7158.cpp	962.cpp
0	0	525	0.697143	366	7461.pas	7755.cpp
1	1	603.5	0.021541	13	7461.pas	7814.pas
0	0	516	0.715116	369	7461.pas	7863.cpp
0	0	429.5	1.00582	432	7461.pas	8311.cpp
0	0	579	0.614853	356	7461.pas	8576.cpp
0	0	483.5	0.796277	385	7461.pas	962.cpp
0	0	518.5	0.688525	357	7755.cpp	7814.pas
0	0	431	0.610209	263	7755.cpp	7863.cpp
0	0	344.5	0.728592	251	7755.cpp	8311.cpp
0	0	494	0.65587	324	7755.cpp	8576.cpp
0	0	398.5	0.644918	257	7755.cpp	962.cpp
0	0	509.5	0.70265	358	7814.pas	7863.cpp
0	0	423	0.992908	420	7814.pas	8311.cpp
0	0	572.5	0.614847	352	7814.pas	8576.cpp
0	0	477	0.779874	372	7814.pas	962.cpp
0	0	335.5	0.76006	255	7863.cpp	8311.cpp
0	0	485	0.626804	304	7863.cpp	8576.cpp
0	0	389.5	0.649551	253	7863.cpp	962.cpp
0	0	398.5	0.923463	368	8311.cpp	8576.cpp
0	0	303	0.689769	209	8311.cpp	962.cpp
0	0	452.5	0.720442	326	8576.cpp	962.cpp
