Ans	Guess	Size	DistRatio	Dist	I	J
0	0	599.5	0.580484	348	29422.cpp	4248.cpp
0	0	542	0.616236	334	29422.cpp	4888.cpp
0	0	374.5	1.28972	483	29422.cpp	5454.cpp
0	0	470	0.831915	391	29422.cpp	612.cpp
0	0	429	0.932401	400	29422.cpp	624.cpp
0	0	497	0.617706	307	29422.cpp	6415.cpp
0	0	469.5	0.792332	372	29422.cpp	6560.cpp
0	0	475.5	0.773922	368	29422.cpp	7158.cpp
0	0	559	0.615385	344	29422.cpp	7461.pas
0	0	524.5	0.70734	371	29422.cpp	7755.cpp
0	0	552.5	0.617195	341	29422.cpp	7814.pas
0	0	516	0.647287	334	29422.cpp	7863.cpp
0	0	431	1	431	29422.cpp	8311.cpp
0	0	579	0.457686	265	29422.cpp	8576.cpp
0	0	474	0.810127	384	29422.cpp	962.cpp
0	0	544	0.568015	309	3077.cpp	31416.java
0	0	531.5	0.607714	323	3077.cpp	31820.java
0	0	491.5	0.577823	284	3077.cpp	31829.cpp
0	0	438	0.714612	313	3077.cpp	31987.cpp
0	0	509	0.642436	327	3077.cpp	32069.java
0	0	394	0.92132	363	3077.cpp	32247.cpp
0	0	478	0.608787	291	3077.cpp	32703.cpp
0	0	564.5	0.517272	292	3077.cpp	3291.cpp
0	0	434.5	0.658228	286	3077.cpp	3733.cpp
0	0	462	0.515152	238	3077.cpp	4026.cpp
0	0	564.5	0.517272	292	3077.cpp	4248.cpp
0	0	507	0.550296	279	3077.cpp	4888.cpp
0	0	339.5	1.24595	423	3077.cpp	5454.cpp
0	0	435	0.756322	329	3077.cpp	612.cpp
0	0	394	0.92132	363	3077.cpp	624.cpp
0	0	462	0.525974	243	3077.cpp	6415.cpp
0	0	434.5	0.658228	286	3077.cpp	6560.cpp
0	0	440.5	0.699205	308	3077.cpp	7158.cpp
0	0	524	0.538168	282	3077.cpp	7461.pas
0	0	489.5	0.643514	315	3077.cpp	7755.cpp
0	0	517.5	0.53913	279	3077.cpp	7814.pas
0	0	481	0.60499	291	3077.cpp	7863.cpp
0	0	396	0.931818	369	3077.cpp	8311.cpp
0	0	544	0.496324	270	3077.cpp	8576.cpp
0	0	439	0.708428	311	3077.cpp	962.cpp
0	0	530.5	0.61263	325	31416.java	31820.java
0	0	490.5	0.603466	296	31416.java	31829.cpp
0	0	437	0.729977	319	31416.java	31987.cpp
0	0	508	0.610236	310	31416.java	32069.java
0	0	393	0.92112	362	31416.java	32247.cpp
0	0	477	0.637317	304	31416.java	32703.cpp
0	0	563.5	0.615794	347	31416.java	3291.cpp
0	0	433.5	0.761246	330	31416.java	3733.cpp
0	0	461	0.663774	306	31416.java	4026.cpp
0	0	563.5	0.615794	347	31416.java	4248.cpp
0	0	506	0.63834	323	31416.java	4888.cpp
0	0	338.5	1.26145	427	31416.java	5454.cpp
0	0	434	0.746544	324	31416.java	612.cpp
0	0	393	0.92112	362	31416.java	624.cpp
0	0	461	0.668113	308	31416.java	6415.cpp
0	0	433.5	0.761246	330	31416.java	6560.cpp
0	0	439.5	0.746303	328	31416.java	7158.cpp
0	0	523	0.571702	299	31416.java	7461.pas
0	0	488.5	0.661208	323	31416.java	7755.cpp
0	0	516.5	0.582769	301	31416.java	7814.pas
0	0	480	0.633333	304	31416.java	7863.cpp
0	0	395	0.918987	363	31416.java	8311.cpp
0	0	543	0.626151	340	31416.java	8576.cpp
0	0	438	0.716895	314	31416.java	962.cpp
0	0	478	0.633891	303	31820.java	31829.cpp
0	0	424.5	0.727915	309	31820.java	31987.cpp
0	0	495.5	0.583249	289	31820.java	32069.java
0	0	380.5	0.883049	336	31820.java	32247.cpp
0	0	464.5	0.654467	304	31820.java	32703.cpp
0	0	551	0.61706	340	31820.java	3291.cpp
0	0	421	0.741093	312	31820.java	3733.cpp
0	0	448.5	0.637681	286	31820.java	4026.cpp
0	0	551	0.61706	340	31820.java	4248.cpp
0	0	493.5	0.624113	308	31820.java	4888.cpp
0	0	326	1.23926	404	31820.java	5454.cpp
0	0	421.5	0.737841	311	31820.java	612.cpp
0	0	380.5	0.883049	336	31820.java	624.cpp
0	0	448.5	0.637681	286	31820.java	6415.cpp
0	0	421	0.741093	312	31820.java	6560.cpp
0	0	427	0.723653	309	31820.java	7158.cpp
0	0	510.5	0.595495	304	31820.java	7461.pas
0	0	476	0.642857	306	31820.java	7755.cpp
0	0	504	0.587302	296	31820.java	7814.pas
0	0	467.5	0.650267	304	31820.java	7863.cpp
0	0	382.5	0.901961	345	31820.java	8311.cpp
0	0	530.5	0.603205	320	31820.java	8576.cpp
0	0	425.5	0.723854	308	31820.java	962.cpp
0	0	384.5	0.624187	240	31829.cpp	31987.cpp
0	0	455.5	0.608123	277	31829.cpp	32069.java
0	0	340.5	0.740088	252	31829.cpp	32247.cpp
0	0	424.5	0.555948	236	31829.cpp	32703.cpp
0	0	511	0.651663	333	31829.cpp	3291.cpp
0	0	381	0.551181	210	31829.cpp	3733.cpp
0	0	408.5	0.52142	213	31829.cpp	4026.cpp
0	0	511	0.651663	333	31829.cpp	4248.cpp
0	0	453.5	0.595369	270	31829.cpp	4888.cpp
0	0	286	1.09441	313	31829.cpp	5454.cpp
0	0	381.5	0.66055	252	31829.cpp	612.cpp
0	0	340.5	0.740088	252	31829.cpp	624.cpp
0	0	408.5	0.518972	212	31829.cpp	6415.cpp
0	0	381	0.551181	210	31829.cpp	6560.cpp
0	0	387	0.666667	258	31829.cpp	7158.cpp
0	0	470.5	0.595112	280	31829.cpp	7461.pas
0	0	436	0.616972	269	31829.cpp	7755.cpp
0	0	464	0.584052	271	31829.cpp	7814.pas
0	0	427.5	0.549708	235	31829.cpp	7863.cpp
0	0	342.5	0.80292	275	31829.cpp	8311.cpp
0	0	490.5	0.58104	285	31829.cpp	8576.cpp
0	0	385.5	0.614786	237	31829.cpp	962.cpp
0	0	402	0.701493	282	31987.cpp	32069.java
0	0	287	0.644599	185	31987.cpp	32247.cpp
0	0	371	0.636119	236	31987.cpp	32703.cpp
0	0	457.5	0.793443	363	31987.cpp	3291.cpp
0	0	327.5	0.546565	179	31987.cpp	3733.cpp
0	0	355	0.571831	203	31987.cpp	4026.cpp
0	0	457.5	0.793443	363	31987.cpp	4248.cpp
0	0	400	0.6675	267	31987.cpp	4888.cpp
0	0	232.5	0.980645	228	31987.cpp	5454.cpp
0	0	328	0.545732	179	31987.cpp	612.cpp
0	0	287	0.644599	185	31987.cpp	624.cpp
0	0	355	0.56338	200	31987.cpp	6415.cpp
0	0	327.5	0.546565	179	31987.cpp	6560.cpp
0	0	333.5	0.584708	195	31987.cpp	7158.cpp
0	0	417	0.693046	289	31987.cpp	7461.pas
0	0	382.5	0.648366	248	31987.cpp	7755.cpp
0	0	410.5	0.682095	280	31987.cpp	7814.pas
0	0	374	0.641711	240	31987.cpp	7863.cpp
0	0	289	0.6609	191	31987.cpp	8311.cpp
0	0	437	0.748284	327	31987.cpp	8576.cpp
1	1	332	0.0572289	19	31987.cpp	962.cpp
0	0	358	0.863128	309	32069.java	32247.cpp
0	0	442	0.658371	291	32069.java	32703.cpp
0	0	528.5	0.679281	359	32069.java	3291.cpp
0	0	398.5	0.737767	294	32069.java	3733.cpp
0	0	426	0.687793	293	32069.java	4026.cpp
0	0	528.5	0.679281	359	32069.java	4248.cpp
0	0	471	0.656051	309	32069.java	4888.cpp
0	0	303.5	1.20264	365	32069.java	5454.cpp
0	0	399	0.686717	274	32069.java	612.cpp
0	0	358	0.863128	309	32069.java	624.cpp
0	0	426	0.690141	294	32069.java	6415.cpp
0	0	398.5	0.737767	294	32069.java	6560.cpp
0	0	404.5	0.716934	290	32069.java	7158.cpp
0	0	488	0.606557	296	32069.java	7461.pas
0	0	453.5	0.63065	286	32069.java	7755.cpp
0	0	481.5	0.596054	287	32069.java	7814.pas
0	0	445	0.647191	288	32069.java	7863.cpp
0	0	360	0.877778	316	32069.java	8311.cpp
0	0	508	0.665354	338	32069.java	8576.cpp
0	0	403	0.694789	280	32069.java	962.cpp
0	0	327	0.706422	231	32247.cpp	32703.cpp
0	0	413.5	0.981862	406	32247.cpp	3291.cpp
0	0	283.5	0.603175	171	32247.cpp	3733.cpp
0	0	311	0.655949	204	32247.cpp	4026.cpp
0	0	413.5	0.981862	406	32247.cpp	4248.cpp
0	0	356	0.789326	281	32247.cpp	4888.cpp
0	0	188.5	0.758621	143	32247.cpp	5454.cpp
0	0	284	0.669014	190	32247.cpp	612.cpp
1	1	243	0	0	32247.cpp	624.cpp
0	0	311	0.652733	203	32247.cpp	6415.cpp
0	0	283.5	0.603175	171	32247.cpp	6560.cpp
0	0	289.5	0.635579	184	32247.cpp	7158.cpp
0	0	373	0.884718	330	32247.cpp	7461.pas
0	0	338.5	0.806499	273	32247.cpp	7755.cpp
0	0	366.5	0.870396	319	32247.cpp	7814.pas
0	0	330	0.718182	237	32247.cpp	7863.cpp
0	0	245	0.555102	136	32247.cpp	8311.cpp
0	0	393	0.903308	355	32247.cpp	8576.cpp
0	0	288	0.631944	182	32247.cpp	962.cpp
0	0	497.5	0.653266	325	32703.cpp	3291.cpp
0	0	367.5	0.497959	183	32703.cpp	3733.cpp
0	0	395	0.521519	206	32703.cpp	4026.cpp
0	0	497.5	0.653266	325	32703.cpp	4248.cpp
0	0	440	0.5	220	32703.cpp	4888.cpp
0	0	272.5	1.08257	295	32703.cpp	5454.cpp
0	0	368	0.630435	232	32703.cpp	612.cpp
0	0	327	0.706422	231	32703.cpp	624.cpp
0	0	395	0.493671	195	32703.cpp	6415.cpp
0	0	367.5	0.497959	183	32703.cpp	6560.cpp
0	0	373.5	0.567604	212	32703.cpp	7158.cpp
0	0	457	0.625821	286	32703.cpp	7461.pas
0	0	422.5	0.591716	250	32703.cpp	7755.cpp
0	0	450.5	0.612653	276	32703.cpp	7814.pas
1	1	414	0.0144928	6	32703.cpp	7863.cpp
0	0	329	0.738602	243	32703.cpp	8311.cpp
0	0	477	0.622642	297	32703.cpp	8576.cpp
0	0	372	0.620968	231	32703.cpp	962.cpp
0	0	454	0.788546	358	3291.cpp	3733.cpp
0	0	481.5	0.656282	316	3291.cpp	4026.cpp
1	1	584	0	0	3291.cpp	4248.cpp
0	0	526.5	0.605888	319	3291.cpp	4888.cpp
0	0	359	1.29248	464	3291.cpp	5454.cpp
0	0	454.5	0.814081	370	3291.cpp	612.cpp
0	0	413.5	0.981862	406	3291.cpp	624.cpp
0	0	481.5	0.656282	316	3291.cpp	6415.cpp
0	0	454	0.788546	358	3291.cpp	6560.cpp
0	0	460	0.728261	335	3291.cpp	7158.cpp
0	0	543.5	0.548298	298	3291.cpp	7461.pas
0	0	509	0.650295	331	3291.cpp	7755.cpp
0	0	537	0.558659	300	3291.cpp	7814.pas
0	0	500.5	0.651349	326	3291.cpp	7863.cpp
0	0	415.5	0.962696	400	3291.cpp	8311.cpp
0	0	563.5	0.523514	295	3291.cpp	8576.cpp
0	0	458.5	0.791712	363	3291.cpp	962.cpp
0	0	351.5	0.503556	177	3733.cpp	4026.cpp
0	0	454	0.788546	358	3733.cpp	4248.cpp
0	0	396.5	0.620429	246	3733.cpp	4888.cpp
0	0	229	0.956332	219	3733.cpp	5454.cpp
0	0	324.5	0.560863	182	3733.cpp	612.cpp
0	0	283.5	0.603175	171	3733.cpp	624.cpp
0	0	351.5	0.486486	171	3733.cpp	6415.cpp
1	1	324	0	0	3733.cpp	6560.cpp
0	0	330	0.530303	175	3733.cpp	7158.cpp
0	0	413.5	0.70133	290	3733.cpp	7461.pas
0	0	379	0.659631	250	3733.cpp	7755.cpp
0	0	407	0.685504	279	3733.cpp	7814.pas
0	0	370.5	0.502024	186	3733.cpp	7863.cpp
0	0	285.5	0.630473	180	3733.cpp	8311.cpp
0	0	433.5	0.67128	291	3733.cpp	8576.cpp
0	0	328.5	0.532725	175	3733.cpp	962.cpp
0	0	481.5	0.656282	316	4026.cpp	4248.cpp
0	0	424	0.556604	236	4026.cpp	4888.cpp
0	0	256.5	1.00195	257	4026.cpp	5454.cpp
0	0	352	0.599432	211	4026.cpp	612.cpp
0	0	311	0.655949	204	4026.cpp	624.cpp
1	1	379	0.134565	51	4026.cpp	6415.cpp
0	0	351.5	0.503556	177	4026.cpp	6560.cpp
0	0	357.5	0.570629	204	4026.cpp	7158.cpp
0	0	441	0.639456	282	4026.cpp	7461.pas
0	0	406.5	0.605166	246	4026.cpp	7755.cpp
0	0	434.5	0.623705	271	4026.cpp	7814.pas
0	0	398	0.532663	212	4026.cpp	7863.cpp
0	0	313	0.683706	214	4026.cpp	8311.cpp
0	0	461	0.516269	238	4026.cpp	8576.cpp
0	0	356	0.567416	202	4026.cpp	962.cpp
0	0	526.5	0.605888	319	4248.cpp	4888.cpp
0	0	359	1.29248	464	4248.cpp	5454.cpp
0	0	454.5	0.814081	370	4248.cpp	612.cpp
0	0	413.5	0.981862	406	4248.cpp	624.cpp
0	0	481.5	0.656282	316	4248.cpp	6415.cpp
0	0	454	0.788546	358	4248.cpp	6560.cpp
0	0	460	0.728261	335	4248.cpp	7158.cpp
0	0	543.5	0.548298	298	4248.cpp	7461.pas
0	0	509	0.650295	331	4248.cpp	7755.cpp
0	0	537	0.558659	300	4248.cpp	7814.pas
0	0	500.5	0.651349	326	4248.cpp	7863.cpp
0	0	415.5	0.962696	400	4248.cpp	8311.cpp
0	0	563.5	0.523514	295	4248.cpp	8576.cpp
0	0	458.5	0.791712	363	4248.cpp	962.cpp
0	0	301.5	1.1675	352	4888.cpp	5454.cpp
0	0	397	0.725441	288	4888.cpp	612.cpp
0	0	356	0.789326	281	4888.cpp	624.cpp
0	0	424	0.554245	235	4888.cpp	6415.cpp
0	0	396.5	0.620429	246	4888.cpp	6560.cpp
0	0	402.5	0.556522	224	4888.cpp	7158.cpp
0	0	486	0.567901	276	4888.cpp	7461.pas
0	0	451.5	0.642303	290	4888.cpp	7755.cpp
0	0	479.5	0.565172	271	4888.cpp	7814.pas
0	0	443	0.503386	223	4888.cpp	7863.cpp
0	0	358	0.815642	292	4888.cpp	8311.cpp
0	0	506	0.565217	286	4888.cpp	8576.cpp
0	0	401	0.658354	264	4888.cpp	962.cpp
0	0	229.5	0.971678	223	5454.cpp	612.cpp
0	0	188.5	0.758621	143	5454.cpp	624.cpp
0	0	256.5	0.998051	256	5454.cpp	6415.cpp
0	0	229	0.956332	219	5454.cpp	6560.cpp
0	0	235	0.974468	229	5454.cpp	7158.cpp
0	0	318.5	1.22135	389	5454.cpp	7461.pas
0	0	284	1.10915	315	5454.cpp	7755.cpp
0	0	312	1.20513	376	5454.cpp	7814.pas
0	0	275.5	1.09256	301	5454.cpp	7863.cpp
0	0	190.5	0.729659	139	5454.cpp	8311.cpp
0	0	338.5	1.2644	428	5454.cpp	8576.cpp
0	0	233.5	0.985011	230	5454.cpp	962.cpp
0	0	284	0.669014	190	612.cpp	624.cpp
0	0	352	0.596591	210	612.cpp	6415.cpp
0	0	324.5	0.560863	182	612.cpp	6560.cpp
0	0	330.5	0.544629	180	612.cpp	7158.cpp
0	0	414	0.719807	298	612.cpp	7461.pas
0	0	379.5	0.642951	244	612.cpp	7755.cpp
0	0	407.5	0.711656	290	612.cpp	7814.pas
0	0	371	0.638814	237	612.cpp	7863.cpp
0	0	286	0.611888	175	612.cpp	8311.cpp
0	0	434	0.771889	335	612.cpp	8576.cpp
0	0	329	0.516717	170	612.cpp	962.cpp
0	0	311	0.652733	203	624.cpp	6415.cpp
0	0	283.5	0.603175	171	624.cpp	6560.cpp
0	0	289.5	0.635579	184	624.cpp	7158.cpp
0	0	373	0.884718	330	624.cpp	7461.pas
0	0	338.5	0.806499	273	624.cpp	7755.cpp
0	0	366.5	0.870396	319	624.cpp	7814.pas
0	0	330	0.718182	237	624.cpp	7863.cpp
0	0	245	0.555102	136	624.cpp	8311.cpp
0	0	393	0.903308	355	624.cpp	8576.cpp
0	0	288	0.631944	182	624.cpp	962.cpp
0	0	351.5	0.486486	171	6415.cpp	6560.cpp
0	0	357.5	0.570629	204	6415.cpp	7158.cpp
0	0	441	0.637188	281	6415.cpp	7461.pas
0	0	406.5	0.605166	246	6415.cpp	7755.cpp
0	0	434.5	0.63061	274	6415.cpp	7814.pas
0	0	398	0.505025	201	6415.cpp	7863.cpp
0	0	313	0.683706	214	6415.cpp	8311.cpp
0	0	461	0.527115	243	6415.cpp	8576.cpp
0	0	356	0.561798	200	6415.cpp	962.cpp
0	0	330	0.530303	175	6560.cpp	7158.cpp
0	0	413.5	0.70133	290	6560.cpp	7461.pas
0	0	379	0.659631	250	6560.cpp	7755.cpp
0	0	407	0.685504	279	6560.cpp	7814.pas
0	0	370.5	0.502024	186	6560.cpp	7863.cpp
0	0	285.5	0.630473	180	6560.cpp	8311.cpp
0	0	433.5	0.67128	291	6560.cpp	8576.cpp
0	0	328.5	0.532725	175	6560.cpp	962.cpp
0	0	419.5	0.693683	291	7158.cpp	7461.pas
0	0	385	0.641558	247	7158.cpp	7755.cpp
0	0	413	0.68523	283	7158.cpp	7814.pas
0	0	376.5	0.573705	216	7158.cpp	7863.cpp
0	0	291.5	0.620926	181	7158.cpp	8311.cpp
0	0	439.5	0.69397	305	7158.cpp	8576.cpp
0	0	334.5	0.573991	192	7158.cpp	962.cpp
0	0	468.5	0.608324	285	7461.pas	7755.cpp
1	1	496.5	0.0261833	13	7461.pas	7814.pas
0	0	460	0.621739	286	7461.pas	7863.cpp
0	0	375	0.872	327	7461.pas	8311.cpp
0	0	523	0.56979	298	7461.pas	8576.cpp
0	0	418	0.684211	286	7461.pas	962.cpp
0	0	462	0.599567	277	7755.cpp	7814.pas
0	0	425.5	0.596945	254	7755.cpp	7863.cpp
0	0	340.5	0.725404	247	7755.cpp	8311.cpp
0	0	488.5	0.648925	317	7755.cpp	8576.cpp
0	0	383.5	0.64146	246	7755.cpp	962.cpp
0	0	453.5	0.6086	276	7814.pas	7863.cpp
0	0	368.5	0.852103	314	7814.pas	8311.cpp
0	0	516.5	0.56728	293	7814.pas	8576.cpp
0	0	411.5	0.673147	277	7814.pas	962.cpp
0	0	332	0.75	249	7863.cpp	8311.cpp
0	0	480	0.616667	296	7863.cpp	8576.cpp
0	0	375	0.626667	235	7863.cpp	962.cpp
0	0	395	0.918987	363	8311.cpp	8576.cpp
0	0	290	0.648276	188	8311.cpp	962.cpp
0	0	438	0.728311	319	8576.cpp	962.cpp
