Ans	Guess	Size	DistRatio	Dist	I	J
0	0	339.5	1.21355	412	007323-open-2015-190-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	180.5	0.736842	133	007323-open-2015-190-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	307.5	1.17073	360	007323-open-2015-190-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	140.5	0.661922	93	007323-open-2015-190-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	115	0.852174	98	007323-open-2015-190-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	140.5	0.661922	93	007323-open-2015-190-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	335	1.20299	403	007323-open-2015-190-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	176	0.738636	130	007323-open-2015-190-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	153	0.640523	98	007323-open-2015-190-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	277	1.00361	278	007323-open-2015-190-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	120.5	0.763485	92	007323-open-2015-190-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	134.5	0.565056	76	007323-open-2015-190-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	123	0.756098	93	007323-open-2015-190-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	157	0.649682	102	007323-open-2015-190-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	148.5	0.626263	93	007323-open-2015-190-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	124	0.701613	87	007323-open-2015-190-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	74	2	148	007323-open-2015-190-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	145.5	0.591065	86	007323-open-2015-190-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	141.5	0.720848	102	007323-open-2015-190-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	124	0.701613	87	007323-open-2015-190-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	145.5	0.591065	86	007323-open-2015-190-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	149.5	0.615385	92	007323-open-2015-190-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	258.5	0.98646	255	007323-open-2015-190-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	172	0.697674	120	007323-open-2015-190-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	519	1.50867	783	007323-open-2015-190-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	376	1.24202	467	007323-open-2015-190-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	184	0.711957	131	007323-open-2015-190-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	143	0.636364	91	007323-open-2015-190-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	276.5	1.04521	289	007323-open-2015-190-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	403.5	1.28872	520	007323-open-2015-190-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	139.5	0.666667	93	007323-open-2015-190-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	403.5	1.28872	520	007323-open-2015-190-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	146.5	0.648464	95	007323-open-2015-190-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	146.5	0.648464	95	007323-open-2015-190-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	151.5	0.640264	97	007323-open-2015-190-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	153	0.647059	99	007323-open-2015-190-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	84	1.59524	134	007323-open-2015-190-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	147.5	0.644068	95	007323-open-2015-190-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	138	0.623188	86	007323-open-2015-190-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	140.5	0.661922	93	007323-open-2015-190-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	329.5	1.16237	383	007323-open-2015-190-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	367.5	1.38503	509	007382-open-2015-165-Magenta.java	007394-open-2015-130-Magenta.cpp
0	0	131.5	0.707224	93	007382-open-2015-165-Magenta.java	007427-open-2015-155-Magenta.cpp
0	0	140.5	0.619217	87	007382-open-2015-165-Magenta.java	007478-open-2015-324-Magenta.cpp
0	0	245.5	1.12424	276	007382-open-2015-165-Magenta.java	007488-open-2015-336-Magenta.cpp
0	0	245.5	1.12424	276	007382-open-2015-165-Magenta.java	007539-open-2015-336-Magenta.cpp
0	0	170.5	0.785924	134	007382-open-2015-165-Magenta.java	007572-open-2015-322-Magenta.cpp
0	0	140.5	0.619217	87	007382-open-2015-165-Magenta.java	007578-open-2015-324-Magenta.cpp
0	0	153	0.816993	125	007382-open-2015-165-Magenta.java	007700-open-2015-190-Magenta.cpp
0	0	126.5	0.545455	69	007382-open-2015-165-Magenta.java	007703-open-2015-324-Magenta.cpp
0	0	166.5	0.768769	128	007382-open-2015-165-Magenta.java	007714-open-2015-322-Magenta.cpp
0	0	150	0.7	105	007382-open-2015-165-Magenta.java	007738-open-2015-121-Magenta.cpp
0	0	167.5	0.776119	130	007382-open-2015-165-Magenta.java	007836-open-2015-322-Magenta.cpp
0	0	141.5	0.777385	110	007382-open-2015-165-Magenta.java	007848-open-2015-190-Magenta.cpp
0	0	325.5	1.32412	431	007382-open-2015-165-Magenta.java	007856-open-2015-123-Magenta.cpp
0	0	166.5	0.768769	128	007382-open-2015-165-Magenta.java	007887-open-2015-322-Magenta.cpp
0	0	293.5	1.25724	369	007382-open-2015-165-Magenta.java	007920-open-2015-336-Magenta.cpp
0	0	126.5	0.545455	69	007382-open-2015-165-Magenta.java	007952-open-2015-324-Magenta.cpp
0	0	101	0.831683	84	007382-open-2015-165-Magenta.java	007966-open-2015-079-Magenta.cpp
0	0	126.5	0.545455	69	007382-open-2015-165-Magenta.java	008083-open-2015-324-Magenta.cpp
0	0	321	1.31464	422	007382-open-2015-165-Magenta.java	008176-open-2015-123-Magenta.cpp
0	0	162	0.709877	115	007382-open-2015-165-Magenta.java	008339-open-2015-194-Magenta.java
0	0	139	0.618705	86	007382-open-2015-165-Magenta.java	008440-open-2015-324-Magenta.cpp
0	0	263	1.15589	304	007382-open-2015-165-Magenta.java	008735-open-2015-004-Magenta.cpp
0	0	106.5	0.57277	61	007382-open-2015-165-Magenta.java	008871-open-2015-334-Magenta.cpp
0	0	120.5	0.647303	78	007382-open-2015-165-Magenta.java	008926-open-2015-106-Magenta.cpp
0	0	109	0.577982	63	007382-open-2015-165-Magenta.java	009077-open-2015-334-Magenta.cpp
0	0	143	0.699301	100	007382-open-2015-165-Magenta.java	009121-open-2015-023-Magenta.pas
0	0	134.5	0.587361	79	007382-open-2015-165-Magenta.java	009450-open-2015-324-Magenta.cpp
0	0	110	0.572727	63	007382-open-2015-165-Magenta.java	009466-open-2015-094-Magenta.cpp
0	0	60	2	120	007382-open-2015-165-Magenta.java	009475-open-2015-262-Magenta.cpp
0	0	131.5	0.638783	84	007382-open-2015-165-Magenta.java	009687-open-2015-079-Magenta.pas
0	0	127.5	0.52549	67	007382-open-2015-165-Magenta.java	009712-open-2015-194-Magenta.java
0	0	110	0.572727	63	007382-open-2015-165-Magenta.java	009797-open-2015-094-Magenta.cpp
0	0	131.5	0.638783	84	007382-open-2015-165-Magenta.java	009853-open-2015-079-Magenta.pas
0	0	135.5	0.590406	80	007382-open-2015-165-Magenta.java	009935-open-2015-324-Magenta.cpp
0	0	244.5	1.09202	267	007382-open-2015-165-Magenta.java	010044-open-2015-264-Magenta.cpp
0	0	158	0.829114	131	007382-open-2015-165-Magenta.java	010078-open-2015-028-Magenta.cpp
0	0	505	1.54059	778	007382-open-2015-165-Magenta.java	010084-open-2015-064-Magenta.cpp
0	0	362	1.3674	495	007382-open-2015-165-Magenta.java	010108-open-2015-321-Magenta.cpp
0	0	170	0.905882	154	007382-open-2015-165-Magenta.java	010146-open-2015-130-Magenta.cpp
0	0	129	0.55814	72	007382-open-2015-165-Magenta.java	010154-open-2015-324-Magenta.cpp
0	0	262.5	1.14286	300	007382-open-2015-165-Magenta.java	010337-open-2015-264-Magenta.cpp
0	0	389.5	1.40693	548	007382-open-2015-165-Magenta.java	010382-open-2015-321-Magenta.cpp
0	0	125.5	0.533865	67	007382-open-2015-165-Magenta.java	010486-open-2015-324-Magenta.cpp
0	0	389.5	1.40693	548	007382-open-2015-165-Magenta.java	010636-open-2015-321-Magenta.cpp
0	0	132.5	0.558491	74	007382-open-2015-165-Magenta.java	010638-open-2015-324-Magenta.cpp
0	0	132.5	0.558491	74	007382-open-2015-165-Magenta.java	010650-open-2015-324-Magenta.cpp
0	0	137.5	0.603636	83	007382-open-2015-165-Magenta.java	010779-open-2015-324-Magenta.cpp
0	0	139	0.604317	84	007382-open-2015-165-Magenta.java	010940-open-2015-324-Magenta.cpp
0	0	70	1.51429	106	007382-open-2015-165-Magenta.java	010971-open-2015-220-Magenta.cpp
0	0	133.5	0.569288	76	007382-open-2015-165-Magenta.java	011064-open-2015-324-Magenta.cpp
0	0	124	0.693548	86	007382-open-2015-165-Magenta.java	011148-open-2015-157-Magenta.cpp
0	0	126.5	0.545455	69	007382-open-2015-165-Magenta.java	011198-open-2015-324-Magenta.cpp
0	0	315.5	1.27734	403	007382-open-2015-165-Magenta.java	011246-open-2015-264-Magenta.cpp
0	0	379	1.29288	490	007394-open-2015-130-Magenta.cpp	007427-open-2015-155-Magenta.cpp
0	0	388	1.23454	479	007394-open-2015-130-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	493	0.789047	389	007394-open-2015-130-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	493	0.789047	389	007394-open-2015-130-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	418	1.03828	434	007394-open-2015-130-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	388	1.23454	479	007394-open-2015-130-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	400.5	1.11111	445	007394-open-2015-130-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	374	1.3262	496	007394-open-2015-130-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	414	1.05314	436	007394-open-2015-130-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	397.5	1.17987	469	007394-open-2015-130-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	415	1.0506	436	007394-open-2015-130-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	389	1.20308	468	007394-open-2015-130-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	573	0.640489	367	007394-open-2015-130-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	414	1.05314	436	007394-open-2015-130-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	541	0.695009	376	007394-open-2015-130-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	374	1.3262	496	007394-open-2015-130-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	348.5	1.56958	547	007394-open-2015-130-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	374	1.3262	496	007394-open-2015-130-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	568.5	0.647318	368	007394-open-2015-130-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	409.5	1.11844	458	007394-open-2015-130-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	386.5	1.2445	481	007394-open-2015-130-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	510.5	0.726738	371	007394-open-2015-130-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	354	1.48023	524	007394-open-2015-130-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	368	1.3587	500	007394-open-2015-130-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	356.5	1.46424	522	007394-open-2015-130-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	390.5	1.20359	470	007394-open-2015-130-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	382	1.27487	487	007394-open-2015-130-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	357.5	1.45175	519	007394-open-2015-130-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	307.5	2	615	007394-open-2015-130-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	379	1.30079	493	007394-open-2015-130-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	375	1.352	507	007394-open-2015-130-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	357.5	1.45175	519	007394-open-2015-130-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	379	1.30079	493	007394-open-2015-130-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	383	1.26893	486	007394-open-2015-130-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	492	0.776423	382	007394-open-2015-130-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	405.5	1.1344	460	007394-open-2015-130-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	752.5	0.773422	582	007394-open-2015-130-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	609.5	0.559475	341	007394-open-2015-130-Magenta.cpp	010108-open-2015-321-Magenta.cpp
1	0	417.5	1.02994	430	007394-open-2015-130-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	376.5	1.30677	492	007394-open-2015-130-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	510	0.713725	364	007394-open-2015-130-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	637	0.569859	363	007394-open-2015-130-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	373	1.33512	498	007394-open-2015-130-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	637	0.569859	363	007394-open-2015-130-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	380	1.28947	490	007394-open-2015-130-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	380	1.28947	490	007394-open-2015-130-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	385	1.25195	482	007394-open-2015-130-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	386.5	1.23933	479	007394-open-2015-130-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	317.5	1.88976	600	007394-open-2015-130-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	381	1.28084	488	007394-open-2015-130-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	371.5	1.33513	496	007394-open-2015-130-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	374	1.3262	496	007394-open-2015-130-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	563	0.635879	358	007394-open-2015-130-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	152	0.664474	101	007427-open-2015-155-Magenta.cpp	007478-open-2015-324-Magenta.cpp
0	0	257	1.04669	269	007427-open-2015-155-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	257	1.04669	269	007427-open-2015-155-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	182	0.747253	136	007427-open-2015-155-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	152	0.664474	101	007427-open-2015-155-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	164.5	0.680851	112	007427-open-2015-155-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	138	0.666667	92	007427-open-2015-155-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	178	0.719101	128	007427-open-2015-155-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	161.5	0.619195	100	007427-open-2015-155-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	179	0.726257	130	007427-open-2015-155-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	153	0.627451	96	007427-open-2015-155-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	337	1.25519	423	007427-open-2015-155-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	178	0.719101	128	007427-open-2015-155-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	305	1.17049	357	007427-open-2015-155-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	138	0.666667	92	007427-open-2015-155-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	112.5	0.862222	97	007427-open-2015-155-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	138	0.666667	92	007427-open-2015-155-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	332.5	1.24812	415	007427-open-2015-155-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	173.5	0.737752	128	007427-open-2015-155-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	150.5	0.637874	96	007427-open-2015-155-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	274.5	1.05647	290	007427-open-2015-155-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	118	0.754237	89	007427-open-2015-155-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	132	0.628788	83	007427-open-2015-155-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	120.5	0.73029	88	007427-open-2015-155-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	154.5	0.653722	101	007427-open-2015-155-Magenta.cpp	009121-open-2015-023-Magenta.pas
0	0	146	0.671233	98	007427-open-2015-155-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	121.5	0.72428	88	007427-open-2015-155-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	71.5	2	143	007427-open-2015-155-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	143	0.608392	87	007427-open-2015-155-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	139	0.640288	89	007427-open-2015-155-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	121.5	0.72428	88	007427-open-2015-155-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	143	0.608392	87	007427-open-2015-155-Magenta.cpp	009853-open-2015-079-Magenta.pas
0	0	147	0.680272	100	007427-open-2015-155-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	256	0.996094	255	007427-open-2015-155-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	169.5	0.737463	125	007427-open-2015-155-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	516.5	1.49468	772	007427-open-2015-155-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	373.5	1.27979	478	007427-open-2015-155-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	181.5	0.705234	128	007427-open-2015-155-Magenta.cpp	010146-open-2015-130-Magenta.cpp
0	0	140.5	0.690391	97	007427-open-2015-155-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	274	1.04745	287	007427-open-2015-155-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	401	1.32668	532	007427-open-2015-155-Magenta.cpp	010382-open-2015-321-Magenta.cpp
0	0	137	0.656934	90	007427-open-2015-155-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	401	1.32668	532	007427-open-2015-155-Magenta.cpp	010636-open-2015-321-Magenta.cpp
0	0	144	0.673611	97	007427-open-2015-155-Magenta.cpp	010638-open-2015-324-Magenta.cpp
0	0	144	0.673611	97	007427-open-2015-155-Magenta.cpp	010650-open-2015-324-Magenta.cpp
0	0	149	0.684564	102	007427-open-2015-155-Magenta.cpp	010779-open-2015-324-Magenta.cpp
0	0	150.5	0.684385	103	007427-open-2015-155-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	81.5	1.57055	128	007427-open-2015-155-Magenta.cpp	010971-open-2015-220-Magenta.cpp
0	0	145	0.682759	99	007427-open-2015-155-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	135.5	0.583026	79	007427-open-2015-155-Magenta.cpp	011148-open-2015-157-Magenta.cpp
0	0	138	0.666667	92	007427-open-2015-155-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	327	1.1682	382	007427-open-2015-155-Magenta.cpp	011246-open-2015-264-Magenta.cpp
0	0	266	0.969925	258	007478-open-2015-324-Magenta.cpp	007488-open-2015-336-Magenta.cpp
0	0	266	0.969925	258	007478-open-2015-324-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	191	0.670157	128	007478-open-2015-324-Magenta.cpp	007572-open-2015-322-Magenta.cpp
1	1	161	0	0	007478-open-2015-324-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	173.5	0.674352	117	007478-open-2015-324-Magenta.cpp	007700-open-2015-190-Magenta.cpp
1	1	147	0.190476	28	007478-open-2015-324-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	187	0.663102	124	007478-open-2015-324-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	170.5	0.680352	116	007478-open-2015-324-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	188	0.659574	124	007478-open-2015-324-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	162	0.67284	109	007478-open-2015-324-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	346	1.19075	412	007478-open-2015-324-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	187	0.663102	124	007478-open-2015-324-Magenta.cpp	007887-open-2015-322-Magenta.cpp
0	0	314	1.10828	348	007478-open-2015-324-Magenta.cpp	007920-open-2015-336-Magenta.cpp
1	1	147	0.190476	28	007478-open-2015-324-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	121.5	0.930041	113	007478-open-2015-324-Magenta.cpp	007966-open-2015-079-Magenta.cpp
1	1	147	0.190476	28	007478-open-2015-324-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	341.5	1.18009	403	007478-open-2015-324-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	182.5	0.668493	122	007478-open-2015-324-Magenta.cpp	008339-open-2015-194-Magenta.java
1	1	159.5	0.0877743	14	007478-open-2015-324-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	283.5	0.962963	273	007478-open-2015-324-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	127	0.771654	98	007478-open-2015-324-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	141	0.695035	98	007478-open-2015-324-Magenta.cpp	008926-open-2015-106-Magenta.cpp
0	0	129.5	0.749035	97	007478-open-2015-324-Magenta.cpp	009077-open-2015-334-Magenta.cpp
0	0	163.5	0.611621	100	007478-open-2015-324-Magenta.cpp	009121-open-2015-023-Magenta.pas
1	1	155	0.109677	17	007478-open-2015-324-Magenta.cpp	009450-open-2015-324-Magenta.cpp
0	0	130.5	0.659004	86	007478-open-2015-324-Magenta.cpp	009466-open-2015-094-Magenta.cpp
0	0	80.5	2	161	007478-open-2015-324-Magenta.cpp	009475-open-2015-262-Magenta.cpp
0	0	152	0.671053	102	007478-open-2015-324-Magenta.cpp	009687-open-2015-079-Magenta.pas
0	0	148	0.668919	99	007478-open-2015-324-Magenta.cpp	009712-open-2015-194-Magenta.java
0	0	130.5	0.659004	86	007478-open-2015-324-Magenta.cpp	009797-open-2015-094-Magenta.cpp
0	0	152	0.671053	102	007478-open-2015-324-Magenta.cpp	009853-open-2015-079-Magenta.pas
1	1	156	0.0961538	15	007478-open-2015-324-Magenta.cpp	009935-open-2015-324-Magenta.cpp
0	0	265	0.932075	247	007478-open-2015-324-Magenta.cpp	010044-open-2015-264-Magenta.cpp
0	0	178.5	0.672269	120	007478-open-2015-324-Magenta.cpp	010078-open-2015-028-Magenta.cpp
0	0	525.5	1.44434	759	007478-open-2015-324-Magenta.cpp	010084-open-2015-064-Magenta.cpp
0	0	382.5	1.2	459	007478-open-2015-324-Magenta.cpp	010108-open-2015-321-Magenta.cpp
0	0	190.5	0.761155	145	007478-open-2015-324-Magenta.cpp	010146-open-2015-130-Magenta.cpp
1	0	149.5	0.240803	36	007478-open-2015-324-Magenta.cpp	010154-open-2015-324-Magenta.cpp
0	0	283	0.989399	280	007478-open-2015-324-Magenta.cpp	010337-open-2015-264-Magenta.cpp
0	0	410	1.24878	512	007478-open-2015-324-Magenta.cpp	010382-open-2015-321-Magenta.cpp
1	1	146	0.205479	30	007478-open-2015-324-Magenta.cpp	010486-open-2015-324-Magenta.cpp
0	0	410	1.24878	512	007478-open-2015-324-Magenta.cpp	010636-open-2015-321-Magenta.cpp
1	0	153	0.222222	34	007478-open-2015-324-Magenta.cpp	010638-open-2015-324-Magenta.cpp
1	0	153	0.222222	34	007478-open-2015-324-Magenta.cpp	010650-open-2015-324-Magenta.cpp
1	0	158	0.234177	37	007478-open-2015-324-Magenta.cpp	010779-open-2015-324-Magenta.cpp
1	0	159.5	0.231975	37	007478-open-2015-324-Magenta.cpp	010940-open-2015-324-Magenta.cpp
0	0	90.5	1.62431	147	007478-open-2015-324-Magenta.cpp	010971-open-2015-220-Magenta.cpp
1	1	154	0.207792	32	007478-open-2015-324-Magenta.cpp	011064-open-2015-324-Magenta.cpp
0	0	144.5	0.66436	96	007478-open-2015-324-Magenta.cpp	011148-open-2015-157-Magenta.cpp
1	1	147	0.190476	28	007478-open-2015-324-Magenta.cpp	011198-open-2015-324-Magenta.cpp
0	0	336	1.12202	377	007478-open-2015-324-Magenta.cpp	011246-open-2015-264-Magenta.cpp
1	1	371	0	0	007488-open-2015-336-Magenta.cpp	007539-open-2015-336-Magenta.cpp
0	0	296	0.800676	237	007488-open-2015-336-Magenta.cpp	007572-open-2015-322-Magenta.cpp
0	0	266	0.969925	258	007488-open-2015-336-Magenta.cpp	007578-open-2015-324-Magenta.cpp
0	0	278.5	0.915619	255	007488-open-2015-336-Magenta.cpp	007700-open-2015-190-Magenta.cpp
0	0	252	1.09127	275	007488-open-2015-336-Magenta.cpp	007703-open-2015-324-Magenta.cpp
0	0	292	0.821918	240	007488-open-2015-336-Magenta.cpp	007714-open-2015-322-Magenta.cpp
0	0	275.5	0.92559	255	007488-open-2015-336-Magenta.cpp	007738-open-2015-121-Magenta.cpp
0	0	293	0.8157	239	007488-open-2015-336-Magenta.cpp	007836-open-2015-322-Magenta.cpp
0	0	267	0.988764	264	007488-open-2015-336-Magenta.cpp	007848-open-2015-190-Magenta.cpp
0	0	451	0.713969	322	007488-open-2015-336-Magenta.cpp	007856-open-2015-123-Magenta.cpp
0	0	292	0.821918	240	007488-open-2015-336-Magenta.cpp	007887-open-2015-322-Magenta.cpp
1	0	419	0.257757	108	007488-open-2015-336-Magenta.cpp	007920-open-2015-336-Magenta.cpp
0	0	252	1.09127	275	007488-open-2015-336-Magenta.cpp	007952-open-2015-324-Magenta.cpp
0	0	226.5	1.32892	301	007488-open-2015-336-Magenta.cpp	007966-open-2015-079-Magenta.cpp
0	0	252	1.09127	275	007488-open-2015-336-Magenta.cpp	008083-open-2015-324-Magenta.cpp
0	0	446.5	0.707727	316	007488-open-2015-336-Magenta.cpp	008176-open-2015-123-Magenta.cpp
0	0	287.5	0.810435	233	007488-open-2015-336-Magenta.cpp	008339-open-2015-194-Magenta.java
0	0	264.5	0.994329	263	007488-open-2015-336-Magenta.cpp	008440-open-2015-324-Magenta.cpp
0	0	388.5	0.661519	257	007488-open-2015-336-Magenta.cpp	008735-open-2015-004-Magenta.cpp
0	0	232	1.28879	299	007488-open-2015-336-Magenta.cpp	008871-open-2015-334-Magenta.cpp
0	0	246	1.16667	287	007488-open-2015-336-Magenta.cpp	008926-open-2015-106-Magenta.cpp
